date,restingHeartRate
2021-10-11,87.0
2021-10-12,77.0
2021-10-13,73.0
2021-10-14,71.0
2021-10-15,69.0
2021-10-16,66.0
2021-10-17,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-23,
2021-10-24,
2021-10-25,
